id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChdDSUhNMG9nS0VJQ0FnSURSdHRuMDJRRRAB,,a month ago,2023-06-05 14:05:30.391586,5 ,Nancy Mahovlich,https://lh3.googleusercontent.com/a/AAcHTtfOeltGzSTz9koq4RZaR0DrjjC4YZq0yJ3ctrp3=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSURSd2FUMlR3EAE,,a month ago,2023-06-05 14:05:30.392408,5 ,Rosa Abrante,https://lh3.googleusercontent.com/a/AAcHTtd2Ef-NAMT--eTrFXYAYk-Snj-VOFm31km9rg-2=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSURSbHVtX0NBEAE,"I love visiting the very attentive and efficient Doctor, his friendly assistants treat you with respect and provide excellent service, they verify you with professionalism and are very attentive to what you need, they take care of your health.  I love to visit the professional Doctor and his assistants are very friendly and treat you with respect and provide an excellent service they verify you with professionalism and very attentive to what you need they really care of your health.",a month ago,2023-06-05 14:05:30.393251,5 ,Kiara Enith,https://lh3.googleusercontent.com/a-/AD_cMMQvoI5HLsnfFGeHdf5KXAgimw5_iQG8zQqBzFCHYQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSURSbHE2YTZRRRAB,Dr. Shamin is responsive to my medical needs and will see me if need be when I am ill.,a month ago,2023-06-05 14:05:30.394259,5 ,Nancy Guenther,https://lh3.googleusercontent.com/a/AAcHTtdSEXJ39NKCCEOGHrFFZY6Wb9Z6HShm9V8pY4Lr=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSURCOU91a0pnEAE,We were very pleased with our recent visit Much improved since the change to VIP care last year Lab work for next visit already at Quest😃 …,4 months ago,2023-06-05 14:05:30.395217,5 ,Linda Allocco,https://lh3.googleusercontent.com/a-/AD_cMMTUr8EGScyPK2c-ko9H_TimIXIWgDyLx15mXK4kgQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUQtbGZDb3RRRRAB,"Dr. Shamim is great, and his office and VIP Care staff are helpful and a pleasure to deal with. I've been with Dr. Shamim since we moved to this area 6 1/2 years ago, and highly recommend him.",6 months ago,2023-06-05 14:05:30.396245,5 ,novastorm51,https://lh3.googleusercontent.com/a-/AD_cMMT28RkwQq42iuti5mEEZqDMwycLP-MTIyA34C9K7Q=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUQtanYyRFhnEAE,"I have had great results and am very satisfied with VIP Care in Poinciana at the office of Dr. Tahla Shamin, an internist at Medical Arts Building, 339 Cypress Parkway.",6 months ago,2023-06-05 14:05:30.397238,5 ,Vangie Armiger,https://lh3.googleusercontent.com/a/AAcHTtf1SAYPb_G1QW07Nnhr8ImJC0H2qBaEslZEyv7r=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUMtdVB5NEl3EAE,Dr Shamim and his office staff are excellent.  Have been a patient of his for 4 years and he is very caring and attentive to any medical need. His PA goes over my chart and updates any doctor information from other doctors I have seen. I wish all my other doctors were as easy to contact and get the medical attention I need like he gives. I highly recommend him and appreciate him and his staff.,7 months ago,2023-06-05 14:05:30.398191,5 ,Lisa,https://lh3.googleusercontent.com/a/AAcHTteB--8VK1KgYyEthi3tPRD-Q202JNNAbc_9o9g2=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSURlMDZQQ2p3RRAB,,7 months ago,2023-06-05 14:05:30.399135,5 ,Weez Z,https://lh3.googleusercontent.com/a-/AD_cMMQZOrkNzQYoKCaxEKcq3oOwF2ek4TIsRVRt33d5Aw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSURlazdpQ21nRRAB,Every question I have is answered when Every I need him he gets right back to me,7 months ago,2023-06-05 14:05:30.400251,5 ,alan mazza,https://lh3.googleusercontent.com/a/AAcHTtcTLg4KpVWZI3XfAvNWHBg1XU8b2ozewkQVnnBM=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUNlODhfSzVRRRAB,Short wait time. Dr Shamim always has time for questions/concerns. And he always seems to care about my well-being.,8 months ago,2023-06-05 14:05:30.401201,5 ,Lynne DeLancey,https://lh3.googleusercontent.com/a-/AD_cMMT_Oevu-9Y4T2T_gW22nxarDokFasNFSbhXJflwfA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUNlc3MyWF9BRRAB,,8 months ago,2023-06-05 14:05:30.402064,5 ,"John Tuman, Jr.",https://lh3.googleusercontent.com/a/AAcHTteSAaIf928n1po277oBtjN4FSQmjoeqET4RagvZ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUR1dS1QV0t3EAE,Dr. Shamim and his staff are wonderful. The office and patient rooms are immaculately clean and comfortable with an upbeat decor. I highly recommend VIPcare Poinciana!,9 months ago,2023-06-05 14:05:30.402963,5 ,John Skinner,https://lh3.googleusercontent.com/a/AAcHTtf1uNJCJjm4GPZV7fVfNHAcRVyyrv46EStvWOHg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUR1emRlZnd3RRAB,Wonderful visit with Dr. Shamim. Very clean courteous and all girls were very helpful. I would highly recommend Dr. Shamim to any of my friends looking for a very good wonderful for internist.,9 months ago,2023-06-05 14:05:30.403917,5 ,Carrie Dubinsky,https://lh3.googleusercontent.com/a/AAcHTte09KWNZzKLPYtTtVHspRWvabeq2ojm-bfvnyT8=w36-h36-p-c0x00000000-rp-mo-ba4-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUN1NE1iSHR3RRAB,Dr Shamim and the office staff are excellent.  The Dr while on vacation called me and after a quick conversation ordered me a prescription at my local pharmacy.  The girls in the office are polite and knowledgeable and always willing to …,9 months ago,2023-06-05 14:05:30.404847,5 ,Howie Dubinsky,https://lh3.googleusercontent.com/a/AAcHTtcZNhaKkF7Pjh41zEHProunITY3gxsc70o5GcQB=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUR1bFlfTWF3EAE,"Great medical office. The staff is friendly and courteous. My physician Dr. Talha Shamim is very easy to talk with, he is caring and shares vital information which is important to my well-being, readily. It's a no hassle office. I encourage anyone who is seeking a physician to give them a call.",9 months ago,2023-06-05 14:05:30.405619,5 ,Pamela Reid,https://lh3.googleusercontent.com/a/AAcHTtfQZ9RiuoIkEl48J0mgI6hoT20XRLxz5erP_1un=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUR1OFotaEJBEAE,"Wonderful, caring Dr. Shamim and his staff. We’ve been with his practice since the day it opened",9 months ago,2023-06-05 14:05:30.406468,5 ,John Robinson,https://lh3.googleusercontent.com/a-/AD_cMMSZTfyReam_VGJGt30w_m1v2b80qf9LTVnxmyvm=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUR5bjdENlFBEAE,"If you are looking for a competent doctor, NOT RECOMMENDED AT ALL... If you are looking for a doctor to treat a simple cold  ,then this is your place. If you have chronics conditions that need to be well addressed,not recommended . I've …",9 months ago,2023-06-05 14:05:30.407749,1 ,Glenda Mendez,https://lh3.googleusercontent.com/a/AAcHTtcz0DY8p8IWs5MHojI28ZL-gX0etzxbnRil7n45=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUR1dnFYTEN3EAE,I've been a patient for several years now and have found Dr Shamim to address all my issues and to follow up on tests from other specialists.  He wants to be aware of the whole picture of what is going on with the patient. I am very happy with Dr shamim. His staff is always nice.,9 months ago,2023-06-05 14:05:30.409291,5 ,ellen gordon,https://lh3.googleusercontent.com/a/AAcHTteje-BTerO7cMy6a_tRvigDBVKpxJlHEBq7vcU=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUR1OXFhYXFnRRAB,"I’ve been seeing Dr. Shamim since early 2019, since moving to Florida from up North. He’s a very thorough, kind & compassionate Doctor and a good person.He listens …",9 months ago,2023-06-05 14:05:36.886076,5 ,Andy Marotta,https://lh3.googleusercontent.com/a/AAcHTtezcVITWXgleVyUiYRhRGS3imCF6mSIPV8ZMROt=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUR1dXRLeXl3RRAB,,9 months ago,2023-06-05 14:05:36.887036,5 ,Zayra Arroyo,https://lh3.googleusercontent.com/a/AAcHTteHDNaz-bDDfbnAzTDFUp4N4IBJ8vo74-NL3fyi=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUR1N0ktYjF3RRAB,Dr SHAMIN is a GREAT LISTENER HE lets you speak ask questions and follows through. …..never had a DOCTOR  like these …,9 months ago,2023-06-05 14:05:36.887960,5 ,Rebecca Zavala,https://lh3.googleusercontent.com/a-/AD_cMMTkfAEjO3KMSZCB3qXBFJ64hqoDNJotEloyXmTuoOA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUR1cEk3MDNRRRAB,The office staff are very professional. Return calls and refill prescriptions as needed.  Dr Shamim is a very attuned to your needs. Highly recommend him and his staff.,9 months ago,2023-06-05 14:05:36.888926,5 ,Thomas Martinez,https://lh3.googleusercontent.com/a-/AD_cMMQY7Q0IZrtb3ZQowJXLKWW-WviC9_jmNWfpm9jPgA=w36-h36-p-c0x00000000-rp-mo-ba2-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUR1eE43Q0RREAE,"My wife and I go to VIP care, and we are always very pleased with Dr. Shamim who is always very caring and so kind; we never had a doctor prior to him that was as awesome as he is ,  we always enjoy coming here because of the warmed and …",9 months ago,2023-06-05 14:05:36.889996,5 ,58thart,https://lh3.googleusercontent.com/a/AAcHTtdG27Omh-SLu4CIME-9rpLJ3Jw3Fj8oyfu4FeZ6=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUR1bUs3NzFBRRAB,Been with Dr. Since 2014. He's wonderful And staff is great. Always on time. Very knowledgeable.,9 months ago,2023-06-05 14:05:36.890763,5 ,Sue Ellen Hall,https://lh3.googleusercontent.com/a/AAcHTtdVoi0LC4i6VqwaZeRZiYqrdIooSw8osqcj484P=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUR1d1BuOUNnEAE,Great visit!!  Dr Shamin took the time to listen to all of my concerns and explain in a way that I could understand,9 months ago,2023-06-05 14:05:36.892096,5 ,Karla Wisinski,https://lh3.googleusercontent.com/a/AAcHTte8hC0CxiW7_bROJIzgVf3fd6aHXee5GoH08bEn=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUN1NzR2VUl3EAE,"The staff at this office is very good,caring very helpful to the patients needs. The Doctor is wonderful. He takes good care of me and my health concerns.  He is extremely good and concern about helping u get better. I want to stay with him forever.",9 months ago,2023-06-05 14:05:36.894207,5 ,Dorothy Bolling,https://lh3.googleusercontent.com/a/AAcHTteXfJ2AUreqFqxm4TVvkTyYxjnufBQIxm2TnnDC=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUN1ZzVPYzJnRRAB,Very efficient system on checking apt and contacting the Doctor shamim,10 months ago,2023-06-05 14:05:36.895217,5 ,Neil Collins,https://lh3.googleusercontent.com/a/AAcHTtfRoDAMPjA31LnMODM6JgKe59qetfd8ynfSfBbc=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUN1eXQzaUZBEAE,Dr Shamim is wonderful. I have been seeing him for about 6 years!  He is very concerned about my health is very knowledgeable and gives me great care!  His office staff are very friendly and efficient. It is a pleasure going into that office! I highly recommend him!,10 months ago,2023-06-05 14:05:36.895943,5 ,Darlene Lear,https://lh3.googleusercontent.com/a/AAcHTtffn1lH77IC02c2gNBm0IskonmtaCf_49Za1Nl-=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUN1ekxIb0NREAE,Dr Shamim and his office staff are all very caring and professional.,10 months ago,2023-06-05 14:05:43.523140,5 ,ANNE SHIMEL,https://lh3.googleusercontent.com/a/AAcHTteA5dkWrmbAULAkb5fBth8PaCDRrSc736Kjpb03=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUN1LUl2T2ZREAE,"My husband and I have been seeing Dr Shamim for a number of years, he is very knowledgeable and professional, he takes his time listening to any concerns we have and we highly recommend him.",10 months ago,2023-06-05 14:05:43.523911,5 ,Kay Hsu,https://lh3.googleusercontent.com/a/AAcHTtcym6Yor4bnqKdPlAtj18RHra0fUNkFYYfuj-rjWw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUNPeElQOUN3EAE,"My husband and I both use Dr. Shamim, and are very pleased with him.  Our overall health is good, but he is thorough in his exams and looking at the LabCorp test. We can recommend him, he actually takes the time to listen to any concerns.",a year ago,2023-06-05 14:05:43.524625,5 ,Wanda Holland,https://lh3.googleusercontent.com/a/AAcHTtdJ5HoXUr7JAhQ-7Kod_NYbYoM8rVModWSVlin6=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUNheHZxWGlRRRAB,The best doctor I have ever had. Compassionate and kind. Always listens and helps with any concerns I have. Takes his time and staff is also excellent!!,a year ago,2023-06-05 14:05:43.525330,5 ,Janelis Ortiz,https://lh3.googleusercontent.com/a-/AD_cMMQ_R7ZG4nYSBuPgDt1YC8zhJ-EsTUvD6PcnbCTSzA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSURxejh6OGR3EAE,,a year ago,2023-06-05 14:05:43.526701,5 ,Fran Souffrant,https://lh3.googleusercontent.com/a-/AD_cMMT6g6RtScMifhwHBvy5TQbsSH-u4WDDKAnU-8bt=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSURLOV9hdjFRRRAB,This Doctor Is EXTREMELY KIND KNOWLEDGEABLE AND He Truly cares about his patients and He listens. The Staff is Extremely kind and they Always Help me when needed. This Review is A Thank you To The Hardworking Doctor and Hardworking Staff …,2 years ago,2023-06-05 14:05:43.528087,5 ,Dena Stingone,https://lh3.googleusercontent.com/a-/AD_cMMSEBlk1p08xwetfoH3OpoLR-txPT8A9LHGpsI7D=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSUNDdDZXclp3EAE,Dr Shamim helped me get my grandmother’s medicine in order when she moved in with us.  He’s very thorough & polite.,2 years ago,2023-06-05 14:05:43.529362,5 ,Kristy Howell,https://lh3.googleusercontent.com/a-/AD_cMMSfy_MP5Fpo6tNpU6xRGiF-oYYLFGed7Exr1bbpWpU=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSURZMHBTdkJ3EAE,"I have been a patient of Dr. Sharmin snice September 16, 2015 snice DaVita Medical Group dropped my insurance for no reason without telling me. I find Dr. Sharmin to be very respectful and he listens to what I have to say. However his staff …",4 years ago,2023-06-05 14:05:43.530652,3 ,Disney girl 30 Gwilt,https://lh3.googleusercontent.com/a-/AD_cMMTPhirsKge3qnGUogtfT3-mzv0kXwlWmMr8nHM7tw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChZDSUhNMG9nS0VJQ0FnSURJXzR1c0xnEAE,Reviews are good for people improve or patients who seek good treatments know in the hands of who they are putting their health. I change from doctor to this doctor Shamim since the medical plans every year eliminate doctors from their …,4 years ago,2023-06-05 14:05:43.533248,1 ,Underdog,https://lh3.googleusercontent.com/a-/AD_cMMQwk9mEXlxK_ptLBuSnaq9SF6OpGAMCVR6AH9qV=w36-h36-p-c0x00000000-rp-mo-ba4-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
ChdDSUhNMG9nS0VJQ0FnSUNnaDhYeXVnRRAB,Respectful staff. Clean and eel organized. Waiting room is somewhat tiny but overall nothing but good experiences,5 years ago,2023-06-05 14:05:43.534879,5 ,Cast1989,https://lh3.googleusercontent.com/a-/AD_cMMSFeYGf7pwJmTTpOsXGo6X717z_7i5UX9EZy_i_rcU=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Poinciana,,ChIJE8Aig8ud3YgRza1FjgA412A
,,,2023-06-05 14:07:22.670868,,,0,VIPcare West Marion,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,Ei00NjAwIFNXIDQ2dGggQ3Qgc3RlIDMxMCwgT2NhbGEsIEZMIDM0NDc0LCBVU0EiIxohChYKFAoSCSEebT-c1eeIEXiWQntZ-MYOEgdzdGUgMzEw
,,,2023-06-05 14:07:22.671405,,,0,VIPcare West Marion,,Ei00NjAwIFNXIDQ2dGggQ3Qgc3RlIDMxMCwgT2NhbGEsIEZMIDM0NDc0LCBVU0EiIxohChYKFAoSCSEebT-c1eeIEXiWQntZ-MYOEgdzdGUgMzEw
ChZDSUhNMG9nS0VJQ0FnSUR4ek5malRREAE,"Dr. Grainger and his staff are professional, friendly, caring and are always there when needed. I've been seeing Dr. Grainger since he first moved to Ocala many years ago.  Dr. Grainger is one of the most respected physicians in our area.  Thank you Dr. Grainger. Jack Mattheus Ocala",2 days ago,2023-06-05 14:07:22.672111,5 ,Jack Mattheus,https://lh3.googleusercontent.com/a/AAcHTtc4PcPrG7aJp89ch75a_lRztR_RxCsYxovivj7D=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare West Marion,,Ei00NjAwIFNXIDQ2dGggQ3Qgc3RlIDMxMCwgT2NhbGEsIEZMIDM0NDc0LCBVU0EiIxohChYKFAoSCSEebT-c1eeIEXiWQntZ-MYOEgdzdGUgMzEw
ChZDSUhNMG9nS0VJQ0FnSUN4cVByb2RREAE,,3 weeks ago,2023-06-05 14:07:22.673197,5 ,lisa brooks,https://lh3.googleusercontent.com/a/AAcHTtdZyStEc6k7TGDax-Jz9n1jWeCOGFjTGC6G1aec=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare West Marion,,Ei00NjAwIFNXIDQ2dGggQ3Qgc3RlIDMxMCwgT2NhbGEsIEZMIDM0NDc0LCBVU0EiIxohChYKFAoSCSEebT-c1eeIEXiWQntZ-MYOEgdzdGUgMzEw
ChdDSUhNMG9nS0VJQ0FnSUNCaUl5aHlRRRAB,The kindest most helpful staff and dr ever. I wouldn’t go anywhere else highly highly recommend if you love the true family doctor experience.,a month ago,2023-06-05 14:07:22.674079,5 ,Kimberly Thompson,https://lh3.googleusercontent.com/a/AAcHTtfqqhAURdPwmm57Oa369_HhRHDnzQGkpdgI6uAd=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare West Marion,,Ei00NjAwIFNXIDQ2dGggQ3Qgc3RlIDMxMCwgT2NhbGEsIEZMIDM0NDc0LCBVU0EiIxohChYKFAoSCSEebT-c1eeIEXiWQntZ-MYOEgdzdGUgMzEw
ChdDSUhNMG9nS0VJQ0FnSURSbHVManFBRRAB,,a month ago,2023-06-05 14:07:22.675024,4 ,Brenda Donar,https://lh3.googleusercontent.com/a/AAcHTtfSfFQoSuJHEpK4rqXWp7_t2FMgfoKNz0yxRatr=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare West Marion,,Ei00NjAwIFNXIDQ2dGggQ3Qgc3RlIDMxMCwgT2NhbGEsIEZMIDM0NDc0LCBVU0EiIxohChYKFAoSCSEebT-c1eeIEXiWQntZ-MYOEgdzdGUgMzEw
ChZDSUhNMG9nS0VJQ0FnSUNSNTVQUGJnEAE,"Very friendly, and professional. They listen to you!!!",a month ago,2023-06-05 14:07:22.675985,5 ,roxann king,https://lh3.googleusercontent.com/a/AAcHTtf1C6qMlmibdd2U4RH2qVqF9mWG6l7t8A6q4n1V=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare West Marion,,Ei00NjAwIFNXIDQ2dGggQ3Qgc3RlIDMxMCwgT2NhbGEsIEZMIDM0NDc0LCBVU0EiIxohChYKFAoSCSEebT-c1eeIEXiWQntZ-MYOEgdzdGUgMzEw
ChdDSUhNMG9nS0VJQ0FnSUNSaWUzQzZBRRAB,Excellent doctor and staff We’ve been patients for thirty years. You’ll think of them like family after while. 🧔🧔‍♀️ Tom.  Kathy …,2 months ago,2023-06-05 14:07:22.676932,5 ,Stan Thomas Bench,https://lh3.googleusercontent.com/a-/AD_cMMSoQMr-RbkDDWZpsbspvxVR0_KzQBzat9wObmCTba4=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare West Marion,,Ei00NjAwIFNXIDQ2dGggQ3Qgc3RlIDMxMCwgT2NhbGEsIEZMIDM0NDc0LCBVU0EiIxohChYKFAoSCSEebT-c1eeIEXiWQntZ-MYOEgdzdGUgMzEw
ChZDSUhNMG9nS0VJQ0FnSUNSaXNqdVp3EAE,Always friendly and a pleasure to work with. And always eager to help.,2 months ago,2023-06-05 14:07:22.677905,5 ,Scott Ginn,https://lh3.googleusercontent.com/a-/AD_cMMSqZ4Tw66PV3j50J_7YqceK4R4aQ1T7_O3z0-XOrg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare West Marion,,Ei00NjAwIFNXIDQ2dGggQ3Qgc3RlIDMxMCwgT2NhbGEsIEZMIDM0NDc0LCBVU0EiIxohChYKFAoSCSEebT-c1eeIEXiWQntZ-MYOEgdzdGUgMzEw
ChZDSUhNMG9nS0VJQ0FnSUNSdk55NkpREAE,Great staff top notch care 👍👍 …,2 months ago,2023-06-05 14:07:22.678924,5 ,Ralph Grandizio,https://lh3.googleusercontent.com/a/AAcHTtdRTaZ0qtZrSa2kUqKYZuCZX7rKZcmeRGu1OJ6a=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare West Marion,,Ei00NjAwIFNXIDQ2dGggQ3Qgc3RlIDMxMCwgT2NhbGEsIEZMIDM0NDc0LCBVU0EiIxohChYKFAoSCSEebT-c1eeIEXiWQntZ-MYOEgdzdGUgMzEw
ChdDSUhNMG9nS0VJQ0FnSURodmV1Vi1RRRAB,Today was my first visit to this office.   This was the friendliest doctors office I have ever been in.  Very thorough with my needs and made me feel like I am the most important person in the office,2 months ago,2023-06-05 14:07:22.679927,5 ,marie fields,https://lh3.googleusercontent.com/a-/AD_cMMSOowKOJ14RHXk8ExK7PK1dscct-Zv_8v3-UYAo=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare West Marion,,Ei00NjAwIFNXIDQ2dGggQ3Qgc3RlIDMxMCwgT2NhbGEsIEZMIDM0NDc0LCBVU0EiIxohChYKFAoSCSEebT-c1eeIEXiWQntZ-MYOEgdzdGUgMzEw
ChZDSUhNMG9nS0VJQ0FnSURoeEppaEtBEAE,What An amazing doctor and staff!! The office manger was so attentive and really made me feel like I mattered and my condition mattered. They worked on setting up the follow up appt with other doctors and  making me feel at ease. Would highly recommend,3 months ago,2023-06-05 14:07:22.680974,5 ,Rachel Fulmer,https://lh3.googleusercontent.com/a/AAcHTtelpTCNO33C-Ikw4jB4KtWp24FTR1fZDQVj-dZD=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare West Marion,,Ei00NjAwIFNXIDQ2dGggQ3Qgc3RlIDMxMCwgT2NhbGEsIEZMIDM0NDc0LCBVU0EiIxohChYKFAoSCSEebT-c1eeIEXiWQntZ-MYOEgdzdGUgMzEw
ChZDSUhNMG9nS0VJQ0FnSUNoM3RuYUNREAE,Staff is caring and efficient. !!,3 months ago,2023-06-05 14:07:22.681986,5 ,Sherri Francis,https://lh3.googleusercontent.com/a-/AD_cMMSZF1CGlvv2Z2KcSlftk9EooyNC9efATbaxTjHCyA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare West Marion,,Ei00NjAwIFNXIDQ2dGggQ3Qgc3RlIDMxMCwgT2NhbGEsIEZMIDM0NDc0LCBVU0EiIxohChYKFAoSCSEebT-c1eeIEXiWQntZ-MYOEgdzdGUgMzEw
ChZDSUhNMG9nS0VJQ0FnSUNodXY2ZEFREAE,"The doctor was on time for the appointment, listened to my concerns and I felt good about my initial consultation. I'm happy with the entire experience. ☺️",3 months ago,2023-06-05 14:07:22.682811,5 ,Linda Gertcher,https://lh3.googleusercontent.com/a/AAcHTtfKzalzOMiRM16YzOdy3ApyheG42SPG9gfIvPKY=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare West Marion,,Ei00NjAwIFNXIDQ2dGggQ3Qgc3RlIDMxMCwgT2NhbGEsIEZMIDM0NDc0LCBVU0EiIxohChYKFAoSCSEebT-c1eeIEXiWQntZ-MYOEgdzdGUgMzEw
