id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChZDSUhNMG9nS0VJQ0FnSUN5OFpxa0x3EAE,"I am a new, permanent resident to winter haven. Dr Lidzoe Correa and staff, Yelitza, have guided and treated me in every way i could ask for. Such a positive experience. Caring and taking me in to feel comfortable and cared for extremely well. Thank you.",2 years ago,2023-06-28 17:41:18.632124,5 ,Marlene Persinger,https://lh3.googleusercontent.com/a/AAcHTteG39RswMmFVC8p_Azft-rEjB7dvA5aiUzRqkUlqYZH=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSUN5NGRQeUZREAE,"I love going to see my Dr.Lidzoe Correa,  she is amazing, takes the time to explain everything.  Very patient and efficient. The staff is akways friendly and attentive. I will recommend 100%",2 years ago,2023-06-28 17:41:18.633594,5 ,Claire Jean,https://lh3.googleusercontent.com/a/AAcHTteP47-DcvTaouCVjQiwJjGnCdto6SgxzIumf3GDLRQ=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChdDSUhNMG9nS0VJQ0FnSUNpdllyRmlRRRAB,,2 years ago,2023-06-28 17:41:18.634534,5 ,Yelitza Johnson,https://lh3.googleusercontent.com/a/AAcHTtfd4tZvMCjt6NG-7GctgMaJyOxGEDRwMJTQmH6EIG6P=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
ChZDSUhNMG9nS0VJQ0FnSURDMXBtUVF3EAE,,2 years ago,2023-06-28 17:41:18.635406,5 ,Lidzor Correa,https://lh3.googleusercontent.com/a/AAcHTtf3EnMdUWrJskL8baLQ5UbkySEdEPAnFgczybhxrEhU=w36-h36-p-rp-mo-br100,SaludVIP Winter Haven,,EjY3NTU4IEN5cHJlc3MgR2FyZGVucyBCbHZkLCBXaW50ZXIgSGF2ZW4sIEZMIDMzODg0LCBVU0EiMRIvChQKEgmJUdkmSwzdiBFSGXjwnMky2xCGOyoUChIJSy6fKIUN3YgRmJOjn87ZgZM
,,,2023-06-28 17:41:53.682034,,,0,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
,,,2023-06-28 17:41:53.682746,,,0,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
,,,2023-06-28 17:41:53.683506,,,0,SaludVIP Kissimmee,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,ChIJQT0JOfGG3YgRUFoVhVbB58k
,,,2023-06-28 17:41:53.685508,,,0,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUR4a0ptdENnEAE,The doctor was wonderful and so was the staff very friendly and kind 🤗 …,4 weeks ago,2023-06-28 17:41:53.687253,5 ,Marisa Powell,https://lh3.googleusercontent.com/a/AAcHTtd7wwZeGiLun84SNyRQlOYX1RzKYA-BroZW-lcsqIwT=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSUNCd29IZXhnRRAB,"When I go to Dr Barrios office it's in and out it's never ever a long wait , and the Dr an her staff is so welcoming. If you're looking for a excellent pcp office ""Dr Barrios"" office is definitely the one you will not be disappointed.",a month ago,2023-06-28 17:41:53.689474,5 ,Samantha Richburg,https://lh3.googleusercontent.com/a-/AD_cMMTWA2QES4ycl6lPlaqTK4zCAJRuaYanb0ukLJSnwiwgDA4a=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUNlOThqbFNBEAE,Dr. Wanda Berríos is excellent and her attentive staff treats me very professionally and makes me feel like family. I enjoy the healthy cooking workshops and all the activities they do at Salud VIP Kissimmee.,9 months ago,2023-06-28 17:41:53.692040,5 ,Mercé TV,https://lh3.googleusercontent.com/a-/AD_cMMRLx4owjYggWEcY1qiNoA7lWsxWT5xXzAuSA7mBAdtpitnT=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUQya3NQaE9BEAE,Everything is wonderful and I recommend to my wife and all I can to recommend to come to see Dr Berrios she's amazing!!!,a year ago,2023-06-28 17:41:53.694439,5 ,Raymond Williams,https://lh3.googleusercontent.com/a/AAcHTtfDMJuH-5OBMROnTHq5HX6spjLt-Vs4wjP1LEvrBeFv=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUQycE56bUhREAE,,a year ago,2023-06-28 17:41:53.696757,5 ,Carlos Rivera,https://lh3.googleusercontent.com/a/AAcHTteP348gS6McQ0rKM-K8MJOOHc3vW2VZcPA30Wgyuouw=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURXaDVmVE13EAE,,a year ago,2023-06-28 17:41:53.698970,5 ,MBry 2,https://lh3.googleusercontent.com/a/AAcHTtdB0vaPuUxVZs5xjmEBi5c81qPMmQGMAMgyp1OujDca=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURXcllDUVVnEAE,"Great Clinic, professional caring staff and best Doctor",a year ago,2023-06-28 17:41:53.701936,5 ,Carlos M Gonzalez,https://lh3.googleusercontent.com/a/AAcHTtf66NyjpDYlslzteD2RIqUw3RBRNas7u3yY9vfjx8jD=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURXN3JlckhREAE,It was my first visit and I felt as if we had known each other for a lifetime. Very friendly and professional. Everything was very nice and clean 🙏 Thank you for your excellent attention 🙏❤️,a year ago,2023-06-28 17:41:53.706064,4 ,Rosa Rivera,https://lh3.googleusercontent.com/a/AAcHTtf6nzlFJOCDUOF5BgBLN9Eue6dMgd_RyRzl23W4jvw1=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUNXNXJLMVRnEAE,Friendly staff and Great Dr. Love going here!,a year ago,2023-06-28 17:41:53.708452,5 ,David Link,https://lh3.googleusercontent.com/a/AAcHTtdkPAXlW-xV-bg1ODE919Kzu13NNujYXdbUv35qfuHn=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUNXLUtYLWJnEAE,,a year ago,2023-06-28 17:41:53.710764,5 ,Ellen-J0 Vega,https://lh3.googleusercontent.com/a/AAcHTtdLq8Ku8jvBOVMIgqDYBVDCtFK7ZxpuGHvuBDQCwMY2=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSUNXNkpyOTZBRRAB,,a year ago,2023-06-28 17:41:53.713129,5 ,Myrtle Bacchus,https://lh3.googleusercontent.com/a/AAcHTtcwRaQoLn4P2VfW-CGIZytYrOzBwo5adgS8zOihzwjK=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURtel9XYkZREAE,,a year ago,2023-06-28 17:41:53.715289,5 ,Copeland Mitchell,https://lh3.googleusercontent.com/a/AAcHTteoP1ZXWXAjJt8FunJ8JJKKiAlhb1d91f43LhTmghpE=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSUNxXy11MHlRRRAB,Dr. Berrios-Diaz is a wonderful  Doctor. She is a true professional. She is kind and patient and a good listener and is very thorough in her examination and her diagnosis. I recommend her unreservedly to anyone who is looking for a good doctor.,a year ago,2023-06-28 17:41:53.717488,4 ,Beverley Henry,https://lh3.googleusercontent.com/a/AAcHTtda2VK9P6NA1MGnv5tf6bU_GC0iTUp5y1ZlcDG6jAxp=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURtLTUtc1pREAE,"After having to find a new primary care physician, I was a bit hesitant. I was referred to Dr. Berrios and it was like dejavu.  Her caring and warm demeanor made me confident that she was the one. You can talk to her, she listens to your …",a year ago,2023-06-28 17:41:53.719744,5 ,Cassandra Thomas,https://lh3.googleusercontent.com/a-/AD_cMMR8roYIprz4PIw7878LLjPi3cC4y5rN-MjmgMVP08bo8BY=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURtMjZmTU1BEAE,"I moved to Florida from Chicago my biggest concern was finding a doctor who really cared.  I feel truly blessed with Doctor Barrios she is definitely what I  prayed for...She takes her time to explain, she asked questions without making you …",a year ago,2023-06-28 17:41:53.722748,5 ,Mary Aguero,https://lh3.googleusercontent.com/a/AAcHTtct_NY0BFk3Azsne-jgqdR5T_PdGYg137VvWUHCW_C8=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSURtMjlxb2dRRRAB,,a year ago,2023-06-28 17:41:53.725521,5 ,joseph torres,https://lh3.googleusercontent.com/a/AAcHTteB1im7__tM0muN8ahi_vMf7EyRAjjSKTQUltUtGcXi=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURtbS1UTkZ3EAE,,a year ago,2023-06-28 17:41:53.727855,5 ,Willie Alschen,https://lh3.googleusercontent.com/a/AAcHTtdlb7SCNnrNdUHwCeyh_ZPKJdqJ6AuaqEzlGT-R8uVH=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURtbThqVUxREAE,"the follow up and attention to detail is wonderful. The staff is super friendly and willing to help in every way possible.   Dr Berrios is the consummate professional and very knowledgeable.   When i contracted Covid, a year ago she would …",a year ago,2023-06-28 17:41:53.729931,5 ,tony Brea,https://lh3.googleusercontent.com/a/AAcHTtcSa7VSYi_Ms8vgnsnrbzXwLC-H64tSnAJgfXmDcPte=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURTdXB2ZUN3EAE,,a year ago,2023-06-28 17:41:53.732179,5 ,Eneida Nieves,https://lh3.googleusercontent.com/a-/AD_cMMRopO0DszaDqXLdkbK-XfhaF66A6URXbQ6PnkDz0MvtTXc=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSURHMC0yajBBRRAB,Dr Wanda Berrios is a very caring doctor.I highly recommend her.,a year ago,2023-06-28 17:41:53.734342,5 ,Sonia Pacheco,https://lh3.googleusercontent.com/a/AAcHTtcdNUKuugL22Q3TksQHZNPSmRozjjShV9H1u9usqoCC=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSURtNl9IbTFnRRAB,,a year ago,2023-06-28 17:42:00.401909,4 ,Sandra Handy,https://lh3.googleusercontent.com/a/AAcHTtdQNeHTibzYIBWxWqwvsjz_hZfVjbRY9xxUoPvwPjSD=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSURtNjhIYmt3RRAB,,a year ago,2023-06-28 17:42:00.402667,5 ,Miriam Rodriguez,https://lh3.googleusercontent.com/a-/AD_cMMSTze5I0GdAU4IgYpNwXITGwC14XObt7FteQwb6APNoqVc=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURtNi02WmV3EAE,,a year ago,2023-06-28 17:42:00.404225,5 ,Willie Delgado,https://lh3.googleusercontent.com/a-/AD_cMMTeu_ilNr8X4PmvxNbvbze2C0kYoZ8PqNRu9wPKgnkuxw=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSURtODh5aDNnRRAB,"Dr. Berrios is a very caring person. She enjoys her work as a primary care MD and explains every details to me, her patient.  She's thorough with her job and very knowledgeable with particulars that would improve a better outcome for my …",a year ago,2023-06-28 17:42:00.404996,5 ,Maria Sumallo,https://lh3.googleusercontent.com/a-/AD_cMMQRXGLQHMrrEkH9SWG_--TXM2mTjZIK4nDsnTggXdyIYBM=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSURtczc2aGlRRRAB,Everyone is so pleasant and helpful when you arrive. Eager to solve your problems. Listen to what you have to say. E.H Burns,a year ago,2023-06-28 17:42:00.405797,5 ,Elvie Burns,https://lh3.googleusercontent.com/a-/AD_cMMQxn5CUzWTiNGr2nawH8Wxl7ekMFwD8jrwHZfKQsXP-11Y=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURtODdqNGR3EAE,,a year ago,2023-06-28 17:42:00.406534,5 ,Carmen Nieves,https://lh3.googleusercontent.com/a/AAcHTtfb8lG1M_VpHXMG1M95KmPI_xxZ4qoZDrsmwmnztW9I=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSURtczdtMWpRRRAB,This Dr.'s office  is exceptional  in many  ways.  The facilities  are impeccable  and extremely  comfortable  with ample  parking. The staff is highly  motivated  to help patients  feel safe. They are all assets to the health standards Dr. …,a year ago,2023-06-28 17:42:00.407258,5 ,evelyn ortiz,https://lh3.googleusercontent.com/a/AAcHTte04okfHB4K7NywysL0XdbtsPxOBzwil_ZEQKSVlRJx=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURtcy1iQUhREAE,,a year ago,2023-06-28 17:42:00.408058,5 ,Maggie Holmes,https://lh3.googleusercontent.com/a/AAcHTtfpHQWsoc8t0fJ7hQasuusbiM6Kx7LgZJYjYIOAcJab=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSURtMDYzUG1nRRAB,I am privileged to be a part of such a great team and to be able to provide VIP care for our amazing patients.,a year ago,2023-06-28 17:42:00.408872,5 ,Cristina Santana,https://lh3.googleusercontent.com/a/AAcHTterKo4XUDiYLvYJ_Ipqi9MyXkX_8FtwlJ_CJ3rOuSWNRA=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSURtczdDRWxnRRAB,Excellent service in all aspects. The staff really cares about giving the customer the best service in a fast way. The doctor takes the time to explain the lab results in addition to explaining any way to improve your condition.,a year ago,2023-06-28 17:42:00.409756,5 ,Lydia E Albert,https://lh3.googleusercontent.com/a-/AD_cMMRE0L4DS_SRfB0HnXQG3y20GuyKXsVFjBQOkH3f8GqWZtNZ=w36-h36-p-rp-mo-ba4-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSURtdGRPR3dBRRAB,,a year ago,2023-06-28 17:42:07.115196,5 ,Shenika Gainey,https://lh3.googleusercontent.com/a/AAcHTtc1FqeDH4QlVsC4TxkluCEGzjknku8pmmp8Yvj9XYA=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUNtLTZPZkRBEAE,,a year ago,2023-06-28 17:42:07.117035,5 ,Ariel Raíces Ruiz,https://lh3.googleusercontent.com/a/AAcHTteEwmXkIhNSpvK9d7iaGOzY_TMtl87DfppJZrS7d8B2=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSUNta01qdTJRRRAB,Dr. Berrios is a tremendous human being who I feel treats me like a son. His group of employees are very professional and you can see that they love their patients. Dr Berrios is an incredible human being. I feel like she treats me as a son. Her staff is very professional and very ca …,a year ago,2023-06-28 17:42:07.119227,5 ,BUCKAYE BROWNS,https://lh3.googleusercontent.com/a-/AD_cMMTBT9iKokIad1HUwtaO0X73Az2siLdhKoJQlinrwyGa8S8=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUNtd01yVVVBEAE,"I""m very pleased with SaludVIP Kissimmee office. The staff & Dr Berrios are very professional, friendly, & attentive.",a year ago,2023-06-28 17:42:07.123334,5 ,Peggy Tavarez,https://lh3.googleusercontent.com/a/AAcHTtdeDt0nJQTKScDXTqr9CMKMmHKvqBxf11BxK6xQ62S6=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURHMDlXbE5nEAE,"Dr. Berrios, an excellent human being who is dedicated to the health of her  …",a year ago,2023-06-28 17:42:07.125383,5 ,Jose Pacheco,https://lh3.googleusercontent.com/a/AAcHTtdh0PFTfonGzpaFvrasARStUr5-RWn7uk58c24Db-Uv=w36-h36-p-rp-mo-ba3-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUM2MWRyR0RREAE,I really like doctors that tell you what is going on with your body. I will keep this one.,a year ago,2023-06-28 17:42:07.127079,5 ,Debora Blosser,https://lh3.googleusercontent.com/a/AAcHTtd6_cFkCQ2DuFAjdFskZBN43B5CXus1AQdNKqZ1WL21=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUM2Z3N2cFJ3EAE,Dr. Wanda Berrios is an excellent doctor. I am so glad my agent Miguel mention her to us. My husband and I both love her attention to detail and quality of care. I am thankful to have found such a caring staff and doctor.,a year ago,2023-06-28 17:42:07.131040,5 ,Maria Perez,https://lh3.googleusercontent.com/a/AAcHTtdPNnI3xbIWT7VtCwyM4kk3m-fWeZFPBE_r9fkbTKWw=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURhZ0xMcmJBEAE,Amazing staff!  They always treat my husband kindly and professionally.  They truly care about their patients!  Dr. Berrios is a God send and Alex is a true treasure!,a year ago,2023-06-28 17:42:07.133510,5 ,Mary Alfieri,https://lh3.googleusercontent.com/a-/AD_cMMTGu5eBGyK3GgYfyIgm8_yzdcasuZk8LFskJHeFDiO8rQ=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSUNhcmFQUHp3RRAB,"This place is wonderful, service is very quick , employees very polite and willing to meet any accommodations necessary. Leilany which I believe is the front desk receptionist is very kind , and relays information to a great understanding.Thank you for the awesome service , highly recommend,definitely will be returning :)",a year ago,2023-06-28 17:42:07.135327,5 ,Maileah Renee,https://lh3.googleusercontent.com/a-/AD_cMMSJv9INqFu6R0EzY7-FoMe7f-gba39TnAut7oBdRbXROC0=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSUNhcmQyMzhRRRAB,"Such a caring doctor and office!! I am so happy that I have found this doctor! Her and her staff Lailani, Alexandria and the doctor are truly angels! I’m forever grateful for the care they are providing to my love ones!",a year ago,2023-06-28 17:42:07.137729,5 ,Rosa Batista,https://lh3.googleusercontent.com/a-/AD_cMMTmtA79_IeW4iD4nrEfLA8av16Fe8hmwoNRCtCwqVyFRzw=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUNhcmFYcFJREAE,My mom is a patient at this clinic for many years.They have treated her very perfectly.I wouldn’t take my mom nowhere else.They have good patience for the people they take care of.Their very gentle and caring for their patients I really …,a year ago,2023-06-28 17:42:13.890863,5 ,Beatrice Melecio,https://lh3.googleusercontent.com/a/AAcHTte_oOEzqJpSEcdmYpWYRlA2QMWlYqr3vrFzQtYai3I=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUNhcmVuVVlBEAE,I Love the salud  vip clinic it’s very clean and I love their hospitality. Leilani is an awesome person along with alex and doctor berrios. Would recommend this clinic to my friends and family,a year ago,2023-06-28 17:42:13.891656,5 ,Taina Diaz,https://lh3.googleusercontent.com/a/AAcHTteiDqBVLaJct-GkEk_sHAaYpFM7nqCN3bKS_lAD6jIp=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUNhcmNIZkt3EAE,best doctors in kissimmee,a year ago,2023-06-28 17:42:13.892445,5 ,Jose Cancio,https://lh3.googleusercontent.com/a/AAcHTtck_H4EA8CuUt9OLeZfTCLRgOeWFW84ILwTIZ-Bn96O=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSUNhclk2U3JBRRAB,My grampa visits this clinic and they are amazing the staff goes above and beyond we truly recommend salud vip and team.,a year ago,2023-06-28 17:42:13.893372,5 ,Marlon Rodriguez,https://lh3.googleusercontent.com/a/AAcHTtdd-0jZg2xWpvrWyiBTu777HFyXn6urZhPmBd9fPIAC=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSURxdHFqSXpRRRAB,"Absolutely love this place...the doctor is great and Leilany has this unique personality that just makes you feel special,she's friendly, attentive and very efficient with everyone absolutely love her.",a year ago,2023-06-28 17:42:13.894392,5 ,Ana Colon,https://lh3.googleusercontent.com/a-/AD_cMMTV1w53cTnuHLY5sehzHoCMG1Ek528afbi8IHqxBjjU0Q27=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSURxMXN5UU1BEAE,Excellent patient treatment,a year ago,2023-06-28 17:42:13.895475,5 ,Roberto Rodriguez,https://lh3.googleusercontent.com/a/AAcHTtcqk6ITriNA8Tc7y61ZdtbU_iA3a9SYrldGwaGDxuyE=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSURxNExmMzRnRRAB,"I have been a patient of Dr Berrios for two years, I will never change my doctor and her two amazing girls Alexandria and Leilany that always go above and beyond for all of their patients. I love the fact that they even know their  patients …",2 years ago,2023-06-28 17:42:13.896453,5 ,Carolinda Roman,https://lh3.googleusercontent.com/a-/AD_cMMRZqPIaOl5TqSjAtNTLuMO_mogY34kvM4Pr3roEkth3vw=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUNxOTkzRExREAE,,2 years ago,2023-06-28 17:42:13.897474,5 ,Ivelisse Lopez,https://lh3.googleusercontent.com/a-/AD_cMMS7cjCyBcr1HvkSM6EiMIZvQ5SaP04zhnJZUYARPbeghjo=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUNxOTUzb1dREAE,The first time I walked in office it was great could not compare to any other office was treated awesome and staff was amazing .,2 years ago,2023-06-28 17:42:13.898522,5 ,Sandra Rudy,https://lh3.googleusercontent.com/a-/AD_cMMSVr48PBTacEAZThONlQHeS-ZiJJxlBi3FQUzrouFDnNMrU=w36-h36-p-rp-mo-ba3-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChZDSUhNMG9nS0VJQ0FnSUNxeDRucWVBEAE,"I just wanted to say how great this office was and how amazing the staff was. First, the office looked absolutely BEAUTIFUL and then the receptionist ""Leilany"" was so welcoming I felt like i was at home! The nurse/office manager ""Alexandria"" treated my aunt and I like we were family. Salud VIP keep up the great work!",2 years ago,2023-06-28 17:42:13.899514,5 ,Raymond Cortes,https://lh3.googleusercontent.com/a/AAcHTte-CayM9ffWunMNgWoxlKwwcRdmkWhDVvEzFpFJ8roU=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSUNxcTdLbm5nRRAB,"WOW! The office is very clean and smells amazing. I walked in with my father in law for his appointment and the attention he received from Leilany, Alexandria was …",2 years ago,2023-06-28 17:42:20.911821,5 ,Anthony Colon,https://lh3.googleusercontent.com/a/AAcHTtfk9lDcCMScP4KK8GIUCiLB3cWS4pJ1pXVja81yU_hV=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
ChdDSUhNMG9nS0VJQ0FnSUNxODVmTnFRRRAB,"First impressions are everything! The office is neat, clean and pristine and beautiful. From the time I walked in I was welcomed my the great caring staff. …",2 years ago,2023-06-28 17:42:20.914802,5 ,Dennis Burrows,https://lh3.googleusercontent.com/a-/AD_cMMSlwWBf5UDoBwx7y66t12nj53VYuG7JQuwXuLDhiJdxg1Y=w36-h36-p-rp-mo-br100,SaludVIP Kissimmee,,ChIJQT0JOfGG3YgRUFoVhVbB58k
